Date,Open,High,Low,Close,Adj Close,Volume
2020-10-09,45.0099983215332,45.59000015258789,44.689998626708984,44.93000030517578,40.55173873901367,25595600
2020-10-12,45.09000015258789,45.9900016784668,44.95000076293945,45.880001068115234,41.40917205810547,24070200
2020-10-13,46.119998931884766,46.119998931884766,43.54999923706055,43.68000030517578,39.423553466796875,49899100
2020-10-14,43.52000045776367,44.2400016784668,43.0,43.029998779296875,38.836891174316406,30260500
2020-10-15,42.540000915527344,43.63999938964844,42.25,43.61000061035156,39.36037063598633,26408000
2020-10-16,43.68000030517578,43.880001068115234,43.08000183105469,43.189998626708984,38.98129653930664,25998000
2020-10-19,43.349998474121094,43.38999938964844,42.810001373291016,42.900001525878906,38.71955871582031,22793600
2020-10-20,43.369998931884766,44.08000183105469,43.34000015258789,43.52000045776367,39.27914047241211,21255900
2020-10-21,43.459999084472656,43.72999954223633,42.900001525878906,43.0099983215332,38.81883239746094,19816300
2020-10-22,42.88999938964844,43.9900016784668,42.65999984741211,43.95000076293945,39.667236328125,21341200
2020-10-23,44.209999084472656,44.56999969482422,43.66999816894531,43.95000076293945,39.667236328125,18486500
2020-10-26,43.36000061035156,43.400001525878906,42.810001373291016,43.2599983215332,39.044471740722656,24928100
2020-10-27,43.040000915527344,43.040000915527344,41.869998931884766,41.880001068115234,37.79895782470703,24251700
2020-10-28,40.970001220703125,41.59000015258789,40.7400016784668,41.130001068115234,37.122032165527344,27485000
2020-10-29,41.130001068115234,42.150001525878906,40.709999084472656,41.65999984741211,37.60038375854492,23351000
2020-10-30,41.029998779296875,41.540000915527344,40.4900016784668,41.41999816894531,37.84709930419922,26962800
2020-11-02,41.86000061035156,42.66999816894531,41.20000076293945,42.209999084472656,38.5689582824707,24310800
2020-11-03,43.29999923706055,44.02000045776367,43.060001373291016,43.529998779296875,39.775089263916016,29985200
2020-11-04,42.529998779296875,43.40999984741211,41.900001525878906,42.08000183105469,38.45016860961914,25956400
2020-11-05,42.34000015258789,43.58000183105469,42.18000030517578,43.06999969482422,39.354774475097656,24945100
2020-11-06,43.5099983215332,43.61000061035156,42.5,42.709999084472656,39.025821685791016,17705200
2020-11-09,46.869998931884766,48.779998779296875,46.2599983215332,47.63999938964844,43.53055953979492,56895200
2020-11-10,48.310001373291016,48.75,47.45000076293945,47.650001525878906,43.539695739746094,33275800
2020-11-11,47.900001525878906,49.290000915527344,47.68000030517578,48.93000030517578,44.70928192138672,29719600
2020-11-12,47.970001220703125,48.40999984741211,47.709999084472656,48.279998779296875,44.11534881591797,28457400
2020-11-13,48.650001525878906,49.06999969482422,48.400001525878906,48.65999984741211,44.46257781982422,18632500
2020-11-16,50.40999984741211,51.02000045776367,49.86000061035156,50.400001525878906,46.05248260498047,26699400
2020-11-17,49.84000015258789,50.93000030517578,49.47999954223633,50.72999954223633,46.35401916503906,18970000
2020-11-18,51.09000015258789,52.650001525878906,51.0099983215332,51.04999923706055,46.64641571044922,25824000
2020-11-19,51.599998474121094,52.31999969482422,50.95000076293945,52.13999938964844,47.64238739013672,20262400
2020-11-20,51.83000183105469,52.11000061035156,51.189998626708984,51.650001525878906,47.19466018676758,15471100
2020-11-23,52.5099983215332,53.630001068115234,52.290000915527344,53.29999923706055,48.702327728271484,28923200
2020-11-24,54.47999954223633,57.13999938964844,54.47999954223633,57.060001373291016,52.13798904418945,32890900
2020-11-25,56.27000045776367,57.15999984741211,55.33000183105469,57.060001373291016,52.13798904418945,28250500
2020-11-27,57.0,57.2400016784668,56.119998931884766,56.66999816894531,51.7816276550293,14267100
2020-11-30,56.13999938964844,56.540000915527344,55.0,55.06999969482422,50.31964111328125,23359300
2020-12-01,56.54999923706055,56.7400016784668,55.400001525878906,55.470001220703125,50.685142517089844,23497900
2020-12-02,55.36000061035156,57.41999816894531,55.25,57.20000076293945,52.26591491699219,26796800
2020-12-03,57.380001068115234,57.45000076293945,56.20000076293945,56.58000183105469,51.699398040771484,18776100
2020-12-04,57.560001373291016,58.81999969482422,57.310001373291016,58.619998931884766,53.563419342041016,24696000
2020-12-07,58.150001525878906,58.61000061035156,57.279998779296875,58.130001068115234,53.115692138671875,21280900
2020-12-08,57.47999954223633,58.400001525878906,57.36000061035156,58.36000061035156,53.32585144042969,15511700
2020-12-09,59.15999984741211,59.54999923706055,58.29999923706055,58.95000076293945,53.86495590209961,27278200
2020-12-10,58.040000915527344,60.790000915527344,58.0099983215332,60.5,55.281253814697266,25866600
2020-12-11,59.79999923706055,59.810001373291016,58.18000030517578,58.93000030517578,53.8466911315918,20960000
2020-12-14,60.0,60.2599983215332,58.72999954223633,58.7400016784668,53.67307662963867,19688300
2020-12-15,58.7400016784668,59.86000061035156,58.56999969482422,59.66999816894531,54.522850036621094,16044400
2020-12-16,60.06999969482422,60.13999938964844,59.36000061035156,59.75,54.595951080322266,14988300
2020-12-17,60.0,60.290000915527344,59.56999969482422,60.04999923706055,54.87007141113281,18229900
2020-12-18,60.29999923706055,60.29999923706055,58.709999084472656,59.060001373291016,53.96546936035156,28712700
2020-12-21,60.349998474121094,61.81999969482422,59.810001373291016,61.22999954223633,55.948280334472656,31906100
2020-12-22,61.099998474121094,61.13999938964844,59.15999984741211,59.2599983215332,54.14820861816406,17851600
2020-12-23,60.0,61.310001373291016,59.790000915527344,60.779998779296875,55.5370979309082,16579100
2020-12-24,60.93000030517578,61.09000015258789,59.880001068115234,60.56999969482422,55.34522247314453,6824400
2020-12-28,60.619998931884766,61.93000030517578,60.4900016784668,61.130001068115234,55.856910705566406,14414600
2020-12-29,61.150001525878906,61.400001525878906,60.54999923706055,60.90999984741211,55.6558837890625,10800400
2020-12-30,60.90999984741211,61.27000045776367,60.66999816894531,60.86000061035156,55.610206604003906,10770700
